lambda,j,abs_W,arg_W,real_W,imag_W,real_lambda6_W,imag_lambda6_W,abs_lambda6_W,S_int,S_ext,closure_error,elapsed_seconds
1,0.5,0.002743484224965705,2.489605657515781,-0.0021807399857287505,0.001664655762396371,-0.0021807399857287505,0.001664655762396371,0.002743484224965705,6.59058035826409,9.117382909684878,1.6653345369377348e-16,2.827282667
2,1.0,4.0142430360723705e-5,-1.3039739921480238,1.0584256416409609e-5,-3.87219347576699e-5,0.000677392410650215,-0.0024782038244908736,0.002569115543086317,13.18116071652818,18.234765819369755,3.3306690738754696e-16,1.815973834
3,1.5,6.6293916868609685e-6,-1.9559609882220357,-2.490740283213784e-6,-6.143699779399823e-6,-0.0018157496664628486,-0.004478757139182471,0.004832826539721646,19.77174107479227,27.35214872905463,3.1401849173675503e-16,14.847772292
